TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
335,Lower,black oak,18.6182,62.50545966023232,20
336,Lower,pignut hickory,8.1788,9.42426124627311,20
337,Lower,musclewood,9.6774,13.877340858749765,20
338,Lower,musclewood,49.784000000000006,600.2992154145862,20
34,Upper,sugar maple,5.08,3.1517212627355704,20
340,Lower,red oak,60.9710860291834,956.8553827159856,20
342,Lower,black birch,13.7668,31.21599414956081,20
343,Lower,musclewood,8.9154,11.491723804660406,20
344,Lower,white ash,14.871673460752753,37.28111542904387,20
346,Lower,black birch,38.4556,331.488391643326,20
347,Lower,norway maple,10.8966,18.231843474259765,20
348,Lower,musclewood,8.382,9.971508719079994,20
349,Lower,musclewood,7.111999999999999,6.833485601954647,20
35,Upper,sugar maple,19.05,65.89003184106538,20
350,Lower,musclewood,15.748,42.528463987721786,20
351,Lower,musclewood,5.715,4.132364321957084,20
354,Lower,musclewood,7.62,8.00862018634041,20
355,Lower,musclewood,5.08,3.1517212627355704,20
362,Lower,black birch,8.128,9.290172151347615,20
363,Lower,black birch,6.096,4.7936317430245,20
364,Lower,white pine,30.226000000000003,125.57167973036172,20
365,Lower,red oak,72.6694,1432.7482430698885,20
367,Lower,black birch,32.918400000000005,231.8303629540023,20
368,Lower,sugar maple,18.420246316860947,60.98749001549571,20
370,Lower,black birch,20.1676,75.12179682578291,20
371,Lower,red oak,61.15820826614597,963.6230869992962,20
372,Lower,white pine,16.256,26.636320702776494,20
373,Lower,black oak,27.6098,154.7058595206403,20
374,Lower,shagbark hickory,35.1536,269.64465682409036,20
375,Lower,red oak,71.4502,1378.0633909802284,20
376,Lower,black birch,12.065,23.044862105096374,20
378,Lower,red oak,61.10571030929659,961.7216571122216,20
379,Lower,sugar maple,20.955,82.03947892600365,20
38,Upper,sugar maple,35.56,276.8683379803203,20
380,Lower,red oak,69.39280000000001,1288.499962179604,20
381,Lower,white pine,18.923,38.94170675800803,20
383,Lower,red oak,61.23353784569031,966.3551671062615,20
384,Lower,sugar maple,26.924,146.0098993965418,20
385,Lower,red oak,132.84199999999998,5737.632078875869,20
386,Lower,sugar maple,24.638,119.05668897201346,20
387,Lower,red oak,61.169698219443134,964.0395261719782,20
388,Lower,sugar maple,21.082,83.18756728330311,20
389,Lower,red oak,84.328,2017.420381744014,20
39,Upper,sugar maple,6.35,5.265514724444983,20
390,Lower,sugar maple,28.194,162.33855010300397,20
391,Lower,red maple,18.542,61.9186373042617,20
392,Lower,sugar maple,18.47351616165324,61.3939056691193,20
395,Lower,white pine,51.562000000000005,477.2702840216828,20
396,Lower,red oak,70.15480000000001,1321.2751358264416,20
397,Lower,red oak,89.15400000000001,2292.90034414697,20
398,Lower,white pine,59.69,688.1671791304149,20
40,Upper,sugar maple,43.18,432.7243465602261,20
400,Lower,sugar maple,18.51723908271328,61.72862475072529,20
401,Middle,beech,8.128,9.290172151347615,20
402,Lower,burning bush,4.277660933839725,2.1224422666844345,20
404,Upper,sugar maple,9.7282,14.045460791857828,20
405,Lower,black birch,3.81,1.6262552344654801,20
406,Lower,musclewood,2.286,0.5022692416656648,20
407,Lower,autumn olive,2.7940000000000005,0.7968599273391748,20
408,Lower,beech,4.748110799601059,2.698107235742875,20
409,Lower,sugar maple,18.2077263466703,59.38126070188625,20
41,Upper,sugar maple,6.35,5.265514724444983,20
410,Lower,musclewood,2.159,0.4403949606254053,20
411,Lower,buckthorn,3.1496,1.0496600963957126,20
412,Lower,sugar maple,18.166688769730058,59.07388702280407,20
413,Lower,black birch,3.175,1.0692317382448702,20
414,Lower,black birch,3.175,1.0692317382448702,20
415,Lower,musclewood,5.2578,3.411226887568473,20
416 (was 683),Middle,sugar maple,32.776734109516205,229.5420854200295,20
417 (was 654),Middle,sugar maple,32.86749641911028,231.00665911055128,20
418,Lower,black birch,3.4036000000000004,1.2546420754204939,20
419,Lower,black birch,4.6482,2.569308880597804,20
422,Lower,musclewood,2.54,0.639998287075967,20
423,Lower,black birch,3.175,1.0692317382448702,20
425,Lower,beech,4.748116282049784,2.698114401153813,20
426,Lower,beech,4.748116282049784,2.698114401153813,20
427,Lower,musclewood,2.54,0.639998287075967,20
428,Lower,musclewood,2.7940000000000005,0.7968599273391748,20
429,Lower,musclewood,3.81,1.6262552344654801,20
430,Lower,sugar maple,18.28842944703576,59.98836278182742,20
432,Lower,burning bush,13.208,28.37830826309261,20
433,Lower,musclewood,3.5559999999999996,1.3876287639133735,20
434,Lower,red maple,1.7779999999999998,0.2817761971853697,20
435,Lower,red maple,3.048,0.9734097176302422,20
436,Lower,shagbark hickory,23.23693032028269,104.05726370360644,20
437,Lower,black birch,3.3274000000000004,1.1909754015080454,20
439,Lower,musclewood,1.4731999999999998,0.18283662533990588,20
44,Upper,sugar maple,46.99,525.6223056483336,20
440,Lower,musclewood,3.302,1.1701688202344531,20
441,Lower,musclewood,2.032,0.3830767389420381,20
442,Lower,musclewood,4.318,2.1687591817568883,20
445,Lower,black birch,3.7592,1.5768150521300262,20
446,Lower,black birch,4.1402,1.9688394451307334,20
448,Lower,musclewood,4.064,1.8864911481235163,20
449,Lower,shagbark hickory,23.37444003628297,105.4790134793764,20
45,Upper,norway maple,7.111999999999999,6.833485601954647,20
450,Lower,shagbark hickory,23.27015544238446,104.39978814722873,20
451,Upper,sugar maple,34.925,265.62871258806433,20
452,Upper,sugar maple,16.256,45.75017417257656,20
453,Lower,black birch,4.3688,2.227892541155202,20
454,Upper,sugar maple,17.272,52.59558752896721,20
455,Upper,sugar maple,37.592000000000006,314.6159651190731,20
456,Upper,sugar maple,6.096,4.7936317430245,20
458,Lower,shagbark hickory,23.296677915381053,104.6736703725641,20
459,Lower,red maple,11.684,21.405324916793116,20
460,Upper,sugar maple,5.588000000000001,3.9241985910482433,20
461,Upper,sugar maple,25.019,123.3338082757729,20
462,Upper,sugar maple,9.398,12.973070463439557,20
463,Upper,sugar maple,37.084,304.9231375962877,20
464,Lower,musclewood,5.588000000000001,3.9241985910482433,20
465,Upper,sugar maple,37.465,312.17668054568935,20
467,Lower,musclewood,12.2174,23.719879983396844,20
468,Lower,sugar maple,18.274574633887003,59.88388950554286,20
469,Lower,musclewood,4.318,2.1687591817568883,20
47,Upper,sugar maple,34.798,263.41233982397756,20
470,Lower,sugar maple,18.30573035740545,60.11896615140703,20
471,Lower,black birch,3.683,1.5042679993623647,20
473,Upper,sugar maple,7.62,8.00862018634041,20
474,Lower,musclewood,3.048,0.9734097176302422,20
475 (6),Upper,sugar maple,12.573,25.337908830992188,20
478,Upper,sugar maple,15.24,39.43907200405727,20
479,Middle,sugar maple,32.839323408746665,230.55148563350795,20
48,Upper,sugar maple,21.844,90.26621858864448,20
480 (200),Upper,sugar maple,27.305,150.80588144585377,20
481,Lower,musclewood,7.62,8.00862018634041,20
482,Lower,white pine,19.685,42.981201980914705,20
483,Lower,sugar maple,18.48037951711641,61.446379756630265,20
484,Lower,red oak,61.22897555698346,966.1895760071784,20
485,Lower,black birch,10.5664,16.98609200312911,20
486,Lower,sugar maple,18.531493563711336,61.837971753100796,20
487,Lower,black birch,4.826,2.800993453630146,20
488,Lower,sugar maple,18.333856045993542,60.33162772197288,20
489,Lower,black birch,14.223999999999998,33.652030490077536,20
49,Upper,sugar maple,62.484,1012.3473677160594,20
490,Lower,black birch,6.604,5.762587222808233,20
491,Lower,black birch,3.7084,1.5282358380083156,20
492,Lower,black birch,4.318,2.1687591817568883,20
493,Lower,black birch,6.604,5.762587222808233,20
494,Lower,sugar maple,18.299466816218146,60.071664574507544,20
495,Lower,black birch,10.541,16.892325218227136,20
496,Lower,black birch,11.43,20.350148995533267,20
498,Lower,black birch,3.9624,1.7797761711023588,20
499,Lower,black birch,4.318,2.1687591817568883,20
5,Upper,sugar maple,37.592000000000006,314.6159651190731,20
50,Upper,sugar maple,29.718,183.23409757811444,20
501,Upper,sugar maple,28.447999999999997,165.72203734228694,20
502,Upper,sugar maple,22.86,100.21588898634975,20
503,Lower,sugar maple,18.229374008664614,59.54376620202874,20
505,Lower,mockernut hickory,2.7940000000000005,0.7968599273391748,20
506,Lower,musclewood,4.318,2.1687591817568883,20
507,Lower,musclewood,3.1242,1.030292570058792,20
508,Lower,musclewood,3.9878,1.8061258653527268,20
509,Lower,shagbark hickory,23.297811704191638,104.68538739329554,20
510,Middle,beech,6.657251522629574,5.870021398591693,20
511,Lower,sugar maple,18.226005780242797,59.5184649649181,20
516 (was 679),Middle,sugar maple,32.776734109516205,229.5420854200295,20
52,Upper,sugar maple,45.72,493.52092741575524,20
53,Upper,sugar maple,30.734,197.96351814207753,20
54,Upper,sugar maple,29.21,176.10992999036688,20
55,Upper,sugar maple,54.355999999999995,734.7345970748848,20
56,Upper,norway maple,7.62,8.00862018634041,20
57,Upper,sugar maple,7.62,8.00862018634041,20
58,Upper,sugar maple,46.228,506.224318028915,20
596,Middle,red maple,6.350671888043565,5.266796233630259,20
601,Middle,red oak,81.94097228636178,1888.4862319954661,20
602,Middle,sugar maple,32.76068794153408,229.28370618889966,20
603,Middle,sugar maple,32.92541347769285,231.94398248549464,20
604,Middle,sugar maple,32.86209429996681,230.91934117282392,20
605,Middle,red oak,127.762,5245.479296554621,20
606,Middle,sugar maple,32.77919702016488,229.5817583566944,20
607,Middle,sugar maple,32.74562150546118,229.04125254706148,20
608,Middle,sugar maple,32.78384164070606,229.65658515095478,20
609,Middle,sugar maple,32.754498997751234,229.1840942891031,20
610,Middle,sugar maple,32.79994607854641,229.91614117926767,20
611,Middle,sugar maple,32.76068794153408,229.28370618889966,20
612,Middle,sugar maple,32.84120520387681,230.581872790992,20
613,Middle,mockernut hickory,25.4,127.69644638473106,20
614,Middle,sugar maple,32.81978999920693,230.23619455536448,20
615,Middle,mockernut hickory,45.085,477.8978026014306,20
616,Middle,sugar maple,32.74562150546118,229.04125254706148,20
617,Middle,sugar maple,32.797831716596505,229.88205445203945,20
618,Middle,norway maple,13.37031591283608,29.186841641301562,20
619,Middle,sugar maple,32.855525146325064,230.8131848430585,20
62,Upper,sugar maple,13.97,32.285907447058705,20
620,Middle,sugar maple,32.75849486326413,229.2484054943434,20
621,Middle,mockernut hickory,16.51,47.411045443928835,20
622,Middle,red oak,81.46968744656479,1863.5977557835326,20
623,Middle,sugar maple,32.826264090665155,230.34066661331244,20
624,Middle,red oak,130.556,5513.076074384793,20
625,Middle,sugar maple,32.83563026450322,230.49185545862608,20
626,Middle,sugar maple,32.737263563282475,228.9068165368756,20
627,Middle,sugar maple,34.036,250.33400518608528,20
628,Middle,sugar maple,32.80995652627048,230.07756358621174,20
629,Middle,sugar maple,32.84139399509849,230.584921509529,20
63,Upper,sugar maple,38.1,324.4805783849851,20
630,Middle,sugar maple,32.87293733878661,231.09462306694326,20
631,Middle,sugar maple,32.81312583495274,230.12868328178095,20
632,Middle,red oak,82.61953819822315,1924.6493557474996,20
633,Middle,sugar maple,32.912592279599274,231.73630071178323,20
634,Middle,sugar maple,32.82099596723435,230.25565316489553,20
635,Middle,white ash,41.82232525093771,402.06851541077737,20
636,Middle,beech,6.657253643144625,5.870025699042698,20
637,Middle,sugar maple,32.750258982485946,229.1158647832948,20
638,Middle,sugar maple,32.826264090665155,230.34066661331244,20
639,Middle,red oak,132.08,5662.216903991863,20
640,Middle,american hophornbeam,12.954,27.138773514041734,20
642,Middle,sugar maple,32.87660954390941,231.15400271657413,20
643,Middle,sugar maple,76.2,1597.9298052704062,20
644,Middle,sugar maple,32.87477344134801,231.12431181391653,20
645,Middle,white ash,41.73244572345755,400.0839128502579,20
646,Middle,sugar maple,32.74019182340717,228.95391200195246,20
647,Middle,sugar maple,32.91926321123364,231.84434542473457,20
648,Middle,sugar maple,32.88063817860218,231.2191557602926,20
649,Middle,sugar maple,32.86577640332206,230.97885536077547,20
65,Upper,sugar maple,11.43,20.350148995533267,20
650,Middle,white ash,41.843044538842285,402.5267990860845,20
651,Middle,sugar maple,32.95377406138286,232.40374967994393,20
652,Middle,sugar maple,32.82356064883255,230.29703806353993,20
653,Middle,sugar maple,32.7931558960416,229.80668326377173,20
655,Middle,sugar maple,32.75849486326413,229.2484054943434,20
656,Middle,red oak,81.93290349690866,1888.0585498390315,20
657,Middle,mockernut hickory,54.61,742.6552737664744,20
658,Middle,sugar maple,32.82356064883255,230.29703806353993,20
659,Middle,mockernut hickory,41.91,404.0097846139095,20
66,Upper,sugar maple,7.62,8.00862018634041,20
660,Middle,sugar maple,32.780509099212225,229.60289510631353,20
661,Middle,sugar maple,32.839323408746665,230.55148563350795,20
662,Middle,sugar maple,32.76618737124876,229.37224079465165,20
663,Middle,sugar maple,32.802894491986976,229.96367885296368,20
664,Middle,sugar maple,32.74562150546118,229.04125254706148,20
665,Middle,sugar maple,32.75261020715676,229.1536988178171,20
666,Middle,red oak,81.67685344480448,1874.515171773797,20
667,Middle,pignut hickory,19.05,65.89003184106538,20
668,Middle,hophornbeam,9.906,14.642910495857947,20
67,Upper,norway maple,5.9944,4.6118632207328485,20
670,Middle,sugar maple,32.77795074883153,229.56168274551004,20
671,Middle,sugar maple,32.76507409807397,229.35431679461288,20
672,Middle,sugar maple,32.75849486326413,229.2484054943434,20
673,Middle,sugar maple,32.76068794153408,229.28370618889966,20
674,Middle,sugar maple,32.79571337459319,229.84790642494238,20
675,Middle,sugar maple,32.76958895807707,229.42701217033962,20
676,Middle,red oak,82.7732092155733,1932.8928909307774,20
677,Middle,black birch,42.8244,424.5718765205872,20
678,Middle,sugar maple,32.84700354599734,230.67551843632828,20
68,Upper,norway maple,12.7,25.930436145543343,20
680,Middle,mockernut,27.177999999999997,149.19748428997713,20
681,Middle,pignut hickory,18.669,62.89841353323096,20
682,Middle,pignut hickory,24.003,112.1171297748978,20
684,Middle,sugar maple,32.84500846356325,230.6432945970613,20
685,Middle,black oak,55.118,758.6408068940879,20
686,Middle,sugar maple,32.784714795893876,229.67065358804024,20
687,Middle,sugar maple,32.84500846356325,230.6432945970613,20
688,Middle,sugar maple,32.85782471534071,230.8503423221572,20
689,Middle,sugar maple,32.87293733878661,231.09462306694326,20
69,Upper,sugar maple,8.89,11.416561318986751,20
690,Middle,red oak,82.54841974482717,1920.841013653824,20
691,Middle,sugar maple,32.84700354599734,230.67551843632828,20
692,Middle,sugar maple,41.402,392.835114909359,20
693,Middle,sugar maple,32.87757376721268,231.1695956610627,20
694,Middle,sugar maple,32.89039357958799,231.37696785417018,20
695,Middle,red oak,82.04802439531895,1894.1656582653852,20
696,Middle,sugar maple,32.812031034417444,230.11102385643815,20
697,Middle,sugar maple,32.82895306801403,230.3840663669024,20
698,Middle,sugar maple,32.84177157754188,230.5910190149542,20
699,Middle,basswood,44.196,456.5013673091518,20
7,Upper,sugar maple,18.796000000000003,63.88689289997424,20
700,Middle,basswood,39.68467924229971,356.3640406148297,20
701,Middle,sugar maple,33.528,241.82369533779874,20
702,Middle,sugar maple,32.952008373659304,232.3751102361697,20
703,Middle,sugar maple,32.801931785939125,229.9481564007357,20
704,Middle,mockernut hickory,48.26,558.8716682502761,20
705,Middle,mockernut hickory,33.528,241.82369533779874,20
706,Middle,sugar maple,32.87477344134801,231.12431181391653,20
707,Middle,sugar maple,32.78616862570148,229.69407904218608,20
708,Middle,sassafras,43.434000000000005,438.60125045486575,20
709,Middle,sugar maple,32.964544934220065,232.57849637276695,20
71,Upper,sugar maple,9.906,14.642910495857947,20
710,Middle,sugar maple,32.76507409807397,229.35431679461288,20
711,Middle,sugar maple,40.386,371.0156229671586,20
712,Middle,beech,6.657253378080244,5.870025161486225,20
713,Middle,red oak,82.17191445199498,1900.7504224215359,20
714,Middle,mockernut hickory,40.64,376.40446953732254,20
715,Middle,sugar maple,32.750258982485946,229.1158647832948,20
716,Middle,sugar maple,33.147000000000006,235.5499348577526,20
718,Middle,sugar maple,32.86396311517227,230.94954592804282,20
719,Middle,sugar maple,32.84120520387681,230.581872790992,20
72,Upper,sugar maple,22.098,92.69858238418918,20
720,Middle,sugar maple,32.83753246796299,230.52256769090343,20
721,Middle,beech,6.657254385324892,5.8700272042009685,20
722,Middle,sugar maple,43.942,450.4896824672929,20
724,Middle,sugar maple,32.895967123682055,231.46715780851187,20
725,Middle,sugar maple,35.56,276.8683379803203,20
726,Middle,sugar maple,32.912592279599274,231.73630071178323,20
727,Middle,sugar maple,47.24400000000001,532.1800418282869,20
728,Middle,sugar maple,36.83,300.14092507413557,20
729,Middle,sugar maple,32.83753246796299,230.52256769090343,20
73,Upper,sugar maple,57.277,828.7353570335478,20
730,Middle,sugar maple,32.87477344134801,231.12431181391653,20
74,Upper,sugar maple,58.928,884.710490287221,20
75,Upper,sugar maple,60.706,947.3140614455775,20
76,Upper,norway maple,5.3340000000000005,3.5260071571740457,20
77,Upper,norway maple,7.874,8.635961696844223,20
78,Upper,norway maple,7.874,8.635961696844223,20
79,Upper,norway maple,8.509,10.322428130578198,20
799,Middle,beech,6.65725470340215,5.870027849268866,20
8,Upper,sugar maple,27.686,155.68965521916903,20
80,Upper,sugar maple,45.72,493.52092741575524,20
800,Lower,musclewood,5.715,4.132364321957084,20
81,Upper,sugar maple,33.02,233.4793749165397,20
82,Upper,sugar maple,43.18,432.7243465602261,20
83,Upper,sugar maple,7.2644,7.174979884137663,20
85,Upper,sugar maple,31.75,213.33977932886583,20
86,Upper,norway maple,5.588000000000001,3.9241985910482433,20
87,Upper,red maple,78.74,1723.1008927227972,20
88,Upper,norway maple,7.62,8.00862018634041,20
89,Upper,sugar maple,16.51,47.411045443928835,20
91,Upper,sugar maple,45.72,493.52092741575524,20
92,Upper,sugar maple,43.18,432.7243465602261,20
93,Upper,norway maple,7.62,8.00862018634041,20
94,Upper,norway maple,11.43,20.350148995533267,20
95,Upper,sugar maple,55.88,782.9805565172529,20
96,Upper,sugar maple,10.795,17.84322495219531,20
97,Upper,norway maple,12.7,25.930436145543343,20
98,Upper,sugar maple,31.75,213.33977932886583,20
