TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
434,Lower,red maple,1.7779999999999998,0.2817761971853697,5
435,Lower,red maple,3.048,0.9734097176302422,5
436,Lower,shagbark hickory,14.683312307409398,36.20399918992566,5
437,Lower,black birch,3.3274000000000004,1.1909754015080454,5
439,Lower,musclewood,1.4731999999999998,0.18283662533990588,5
44,Upper,sugar maple,46.99,525.6223056483336,5
440,Lower,musclewood,3.302,1.1701688202344531,5
441,Lower,musclewood,2.032,0.3830767389420381,5
442,Lower,musclewood,4.318,2.1687591817568883,5
445,Lower,black birch,3.7592,1.5768150521300262,5
446,Lower,black birch,4.1402,1.9688394451307334,5
448,Lower,musclewood,4.064,1.8864911481235163,5
449,Lower,shagbark hickory,15.85919113498909,43.22227676132714,5
45,Upper,norway maple,7.111999999999999,6.833485601954647,5
450,Lower,shagbark hickory,14.970047000739722,37.8507544441068,5
451,Upper,sugar maple,34.925,265.62871258806433,5
452,Upper,sugar maple,16.256,45.75017417257656,5
453,Lower,black birch,4.3688,2.227892541155202,5
454,Upper,sugar maple,17.272,52.59558752896721,5
455,Upper,sugar maple,37.592000000000006,314.6159651190731,5
456,Upper,sugar maple,6.096,4.7936317430245,5
458,Lower,shagbark hickory,15.198820235649396,39.194396678801546,5
459,Lower,red maple,11.684,21.405324916793116,5
460,Upper,sugar maple,5.588000000000001,3.9241985910482433,5
461,Upper,sugar maple,25.019,123.3338082757729,5
462,Upper,sugar maple,9.398,12.973070463439557,5
463,Upper,sugar maple,37.084,304.9231375962877,5
464,Lower,musclewood,5.588000000000001,3.9241985910482433,5
465,Upper,sugar maple,37.465,312.17668054568935,5
467,Lower,musclewood,12.2174,23.719879983396844,5
468,Lower,sugar maple,12.477820498360483,24.898910892722604,5
469,Lower,musclewood,4.318,2.1687591817568883,5
47,Upper,sugar maple,34.798,263.41233982397756,5
470,Lower,sugar maple,13.149505945322076,28.090079327510892,5
471,Lower,black birch,3.683,1.5042679993623647,5
473,Upper,sugar maple,7.62,8.00862018634041,5
474,Lower,musclewood,3.048,0.9734097176302422,5
475 (6),Upper,sugar maple,12.573,25.337908830992188,5
478,Upper,sugar maple,15.24,39.43907200405727,5
479,Middle,sugar maple,27.673546774580558,155.52863432291437,5
48,Upper,sugar maple,21.844,90.26621858864448,5
480 (200),Upper,sugar maple,27.305,150.80588144585377,5
481,Lower,musclewood,7.62,8.00862018634041,5
482,Lower,white pine,19.685,42.981201980914705,5
483,Lower,sugar maple,17.557558762021124,54.61711597787346,5
484,Lower,red oak,58.79915719187613,880.2677597324318,5
485,Lower,black birch,10.5664,16.98609200312911,5
486,Lower,sugar maple,18.487036825469993,61.49730271281408,5
487,Lower,black birch,4.826,2.800993453630146,5
488,Lower,sugar maple,13.80765449153823,31.42947011442388,5
489,Lower,black birch,14.223999999999998,33.652030490077536,5
49,Upper,sugar maple,62.484,1012.3473677160594,5
490,Lower,black birch,6.604,5.762587222808233,5
491,Lower,black birch,3.7084,1.5282358380083156,5
492,Lower,black birch,4.318,2.1687591817568883,5
493,Lower,black birch,6.604,5.762587222808233,5
494,Lower,sugar maple,13.020117823374271,27.4584214350011,5
495,Lower,black birch,10.541,16.892325218227136,5
496,Lower,black birch,11.43,20.350148995533267,5
498,Lower,black birch,3.9624,1.7797761711023588,5
499,Lower,black birch,4.318,2.1687591817568883,5
5,Upper,sugar maple,37.592000000000006,314.6159651190731,5
50,Upper,sugar maple,29.718,183.23409757811444,5
501,Upper,sugar maple,28.447999999999997,165.72203734228694,5
502,Upper,sugar maple,22.86,100.21588898634975,5
503,Lower,sugar maple,11.598515012251294,21.046833139655252,5
505,Lower,mockernut hickory,2.7940000000000005,0.7968599273391748,5
506,Lower,musclewood,4.318,2.1687591817568883,5
507,Lower,musclewood,3.1242,1.030292570058792,5
508,Lower,musclewood,3.9878,1.8061258653527268,5
509,Lower,shagbark hickory,15.208599886813005,39.25242592362935,5
510,Middle,beech,6.5490359393042095,5.652872927665773,5
511,Lower,sugar maple,11.531887210417349,20.76979219138326,5
516 (was 679),Middle,sugar maple,24.91585208573124,122.16744033428066,5
52,Upper,sugar maple,45.72,493.52092741575524,5
53,Upper,sugar maple,30.734,197.96351814207753,5
54,Upper,sugar maple,29.21,176.10992999036688,5
55,Upper,sugar maple,54.355999999999995,734.7345970748848,5
56,Upper,norway maple,7.62,8.00862018634041,5
57,Upper,sugar maple,7.62,8.00862018634041,5
58,Upper,sugar maple,46.228,506.224318028915,5
596,Middle,red maple,4.833891793148512,2.811539501964577,5
601,Middle,red oak,73.7007354847915,1479.9479915598922,5
602,Middle,sugar maple,24.160608743678736,113.8175859368945,5
603,Middle,sugar maple,31.302605906419352,206.48875160491244,5
604,Middle,sugar maple,28.64046554457315,168.31213595752223,5
605,Middle,red oak,127.762,5245.479296554621,5
606,Middle,sugar maple,25.0296386322081,123.4544634221135,5
607,Middle,sugar maple,23.4765381931306,106.54169322524662,5
608,Middle,sugar maple,25.227637031773725,125.71218741681649,5
609,Middle,sugar maple,23.86480307620234,110.63800346984364,5
610,Middle,sugar maple,25.93580039464339,133.9770682712696,5
611,Middle,sugar maple,24.160608743678736,113.8175859368945,5
612,Middle,sugar maple,27.75633485306139,156.600857293932,5
613,Middle,mockernut hickory,25.4,127.69644638473106,5
614,Middle,sugar maple,26.839573526163463,144.95899455898328,5
615,Middle,mockernut hickory,45.085,477.8978026014306,5
616,Middle,sugar maple,23.4765381931306,106.54169322524662,5
617,Middle,sugar maple,25.83946950201265,132.83530814960778,5
618,Middle,norway maple,9.940187241688777,14.759402055773784,5
619,Middle,sugar maple,28.37218587431488,164.70800050673276,5
62,Upper,sugar maple,13.97,32.285907447058705,5
620,Middle,sugar maple,24.05578876078125,112.68506168831654,5
621,Middle,mockernut hickory,16.51,47.411045443928835,5
622,Middle,red oak,69.2432957401887,1282.1240412857253,5
623,Middle,sugar maple,27.107569796352507,148.30971765763812,5
624,Middle,red oak,130.556,5513.076074384793,5
625,Middle,sugar maple,27.511069834040477,153.4364231308648,5
626,Middle,sugar maple,23.126182668496906,102.92013621664493,5
627,Middle,sugar maple,34.036,250.33400518608528,5
628,Middle,sugar maple,26.391879054654105,139.4578552149214,5
629,Middle,sugar maple,27.76464057254572,156.70865799335778,5
63,Upper,sugar maple,38.1,324.4805783849851,5
630,Middle,sugar maple,29.10109922295943,174.6034693855511,5
631,Middle,sugar maple,26.536273600913287,141.2189951393034,5
632,Middle,red oak,79.54828642441942,1764.0551954951272,5
633,Middle,sugar maple,30.768208365028478,198.47067272571505,5
634,Middle,sugar maple,26.891132661688005,145.600270684016,5
635,Middle,white ash,40.25003744422683,368.14908673035,5
636,Middle,beech,6.587653125018784,5.729832503695698,5
637,Middle,sugar maple,23.67865892041798,108.66322680369703,5
638,Middle,sugar maple,27.107569796352507,148.30971765763812,5
639,Middle,red oak,132.08,5662.216903991863,5
640,Middle,american hophornbeam,12.954,27.138773514041734,5
642,Middle,sugar maple,29.257101740484085,176.7637709367786,5
643,Middle,sugar maple,76.2,1597.9298052704062,5
644,Middle,sugar maple,29.179100481721758,175.68174332140939,5
645,Middle,white ash,36.78377759826351,299.2752608685287,5
646,Middle,sugar maple,23.242967843374807,104.1194584395886,5
647,Middle,sugar maple,31.047173528095502,202.6338621910685,5
648,Middle,sugar maple,29.417504451877154,179.00067449134787,5
649,Middle,sugar maple,28.796888558537304,170.43393240189116,5
65,Upper,sugar maple,11.43,20.350148995533267,5
650,Middle,white ash,41.05145512034385,385.22719801689664,5
651,Middle,sugar maple,32.46610410753357,224.56944742858704,5
652,Middle,sugar maple,26.997526968821028,146.92862888633255,5
653,Middle,sugar maple,25.626437874265847,130.32994780654946,5
655,Middle,sugar maple,24.05578876078125,112.68506168831654,5
656,Middle,red oak,73.629390626088,1476.654990862953,5
657,Middle,mockernut hickory,54.61,742.6552737664744,5
658,Middle,sugar maple,26.997526968821028,146.92862888633255,5
659,Middle,mockernut hickory,41.91,404.0097846139095,5
66,Upper,sugar maple,7.62,8.00862018634041,5
660,Middle,sugar maple,25.086531905446527,124.10083507829361,5
661,Middle,sugar maple,27.673546774580558,155.52863432291437,5
662,Middle,sugar maple,24.42265870092246,116.67693881093093,5
663,Middle,sugar maple,26.070130894955923,135.578445567264,5
664,Middle,sugar maple,23.4765381931306,106.54169322524662,5
665,Middle,sugar maple,23.781135167296284,109.74789536495317,5
666,Middle,red oak,71.29924087611656,1371.376007255456,5
667,Middle,pignut hickory,19.05,65.89003184106538,5
668,Middle,hophornbeam,9.906,14.642910495857947,5
67,Upper,norway maple,5.9944,4.6118632207328485,5
670,Middle,sugar maple,24.972745358969675,122.809998941296,5
671,Middle,sugar maple,24.37024870947372,116.10185924977236,5
672,Middle,sugar maple,24.05578876078125,112.68506168831654,5
673,Middle,sugar maple,24.160608743678736,113.8175859368945,5
674,Middle,sugar maple,25.742957277090426,131.69693450368572,5
675,Middle,sugar maple,24.581725900565797,118.43217861722334,5
676,Middle,red oak,80.93120928567507,1835.3890306208764,5
677,Middle,black birch,42.8244,424.5718765205872,5
678,Middle,sugar maple,28.01142829806274,159.93088761139705,5
68,Upper,norway maple,12.7,25.930436145543343,5
680,Middle,mockernut,27.177999999999997,149.19748428997713,5
681,Middle,pignut hickory,18.669,62.89841353323096,5
682,Middle,pignut hickory,24.003,112.1171297748978,5
684,Middle,sugar maple,27.923656234843037,158.7806274720595,5
685,Middle,black oak,55.118,758.6408068940879,5
686,Middle,sugar maple,25.26389165381847,126.12809570695588,5
687,Middle,sugar maple,27.923656234843037,158.7806274720595,5
688,Middle,sugar maple,28.462708251174803,165.91917215846567,5
689,Middle,sugar maple,29.10109922295943,174.6034693855511,5
69,Upper,sugar maple,8.89,11.416561318986751,5
690,Middle,red oak,78.91968512384862,1732.158200302835,5
691,Middle,sugar maple,28.01142829806274,159.93088761139705,5
692,Middle,sugar maple,41.402,392.835114909359,5
693,Middle,sugar maple,29.296853084169403,177.3166434955622,5
694,Middle,sugar maple,29.822999973678648,184.72654948260364,5
695,Middle,red oak,74.62008163388862,1522.752842897821,5
696,Middle,sugar maple,26.486394197425266,140.6092175924083,5
697,Middle,sugar maple,27.217314724260554,149.69434573244138,5
698,Middle,sugar maple,27.78125201151437,156.9243851887883,5
699,Middle,basswood,44.196,456.5013673091518,5
7,Upper,sugar maple,18.796000000000003,63.88689289997424,5
700,Middle,basswood,39.401205817760655,350.5364170465669,5
701,Middle,sugar maple,33.528,241.82369533779874,5
702,Middle,sugar maple,32.39366644149132,223.41869309409367,5
703,Middle,sugar maple,26.026269751439834,135.05438665677354,5
704,Middle,mockernut hickory,48.26,558.8716682502761,5
705,Middle,mockernut hickory,33.528,241.82369533779874,5
706,Middle,sugar maple,29.179100481721758,175.68174332140939,5
707,Middle,sugar maple,25.324316023893033,126.82300218058221,5
708,Middle,sassafras,43.434000000000005,438.60125045486575,5
709,Middle,sugar maple,32.90798116152807,231.66163408904504,5
71,Upper,sugar maple,9.906,14.642910495857947,5
710,Middle,sugar maple,24.37024870947372,116.10185924977236,5
711,Middle,sugar maple,40.386,371.0156229671586,5
712,Middle,beech,6.582825976804465,5.720180382016255,5
713,Middle,red oak,75.66902072059713,1572.4358056967183,5
714,Middle,mockernut hickory,40.64,376.40446953732254,5
715,Middle,sugar maple,23.67865892041798,108.66322680369703,5
716,Middle,sugar maple,33.147000000000006,235.5499348577526,5
718,Middle,sugar maple,28.719856500984353,169.38715522528514,5
719,Middle,sugar maple,27.75633485306139,156.600857293932,5
72,Upper,sugar maple,22.098,92.69858238418918,5
720,Middle,sugar maple,27.59475576073461,154.51204436502454,5
721,Middle,beech,6.60116914001889,5.756907388664379,5
722,Middle,sugar maple,43.942,450.4896824672929,5
724,Middle,sugar maple,30.05784829602528,188.08943690151344,5
725,Middle,sugar maple,35.56,276.8683379803203,5
726,Middle,sugar maple,30.768208365028478,198.47067272571505,5
727,Middle,sugar maple,47.24400000000001,532.1800418282869,5
728,Middle,sugar maple,36.83,300.14092507413557,5
729,Middle,sugar maple,27.59475576073461,154.51204436502454,5
73,Upper,sugar maple,57.277,828.7353570335478,5
730,Middle,sugar maple,29.179100481721758,175.68174332140939,5
74,Upper,sugar maple,58.928,884.710490287221,5
75,Upper,sugar maple,60.706,947.3140614455775,5
76,Upper,norway maple,5.3340000000000005,3.5260071571740457,5
77,Upper,norway maple,7.874,8.635961696844223,5
78,Upper,norway maple,7.874,8.635961696844223,5
79,Upper,norway maple,8.509,10.322428130578198,5
799,Middle,beech,6.606961717876077,5.768532998996513,5
8,Upper,sugar maple,27.686,155.68965521916903,5
80,Upper,sugar maple,45.72,493.52092741575524,5
800,Lower,musclewood,5.715,4.132364321957084,5
81,Upper,sugar maple,33.02,233.4793749165397,5
82,Upper,sugar maple,43.18,432.7243465602261,5
83,Upper,sugar maple,7.2644,7.174979884137663,5
85,Upper,sugar maple,31.75,213.33977932886583,5
86,Upper,norway maple,5.588000000000001,3.9241985910482433,5
87,Upper,red maple,78.74,1723.1008927227972,5
88,Upper,norway maple,7.62,8.00862018634041,5
89,Upper,sugar maple,16.51,47.411045443928835,5
91,Upper,sugar maple,45.72,493.52092741575524,5
92,Upper,sugar maple,43.18,432.7243465602261,5
93,Upper,norway maple,7.62,8.00862018634041,5
94,Upper,norway maple,11.43,20.350148995533267,5
95,Upper,sugar maple,55.88,782.9805565172529,5
96,Upper,sugar maple,10.795,17.84322495219531,5
97,Upper,norway maple,12.7,25.930436145543343,5
98,Upper,sugar maple,31.75,213.33977932886583,5
